date,race_type,county,office,district,party,special,url,path
2008-05-13,general_runoff,Tate,house,1,,TRUE,http://www.sos.state.ms.us/elections/2008/First%20Congressional%20Special%20Election%20Run%20off/Cong%20Election%20Run%20Off%20PDF/PDF2/Tate.pdf,20080422__ms__special__general_runoff__house__1__tate__precinct.csv
2008-05-13,general_runoff,Tippah,house,1,,TRUE,http://www.sos.state.ms.us/elections/2008/First%20Congressional%20Special%20Election%20Run%20off/Cong%20Election%20Run%20Off%20PDF/PDF2/Tippah.pdf,20080422__ms__special__general_runoff__house__1__tippah__precinct.csv
2008-05-13,general_runoff,Tishomingo,house,1,,TRUE,http://www.sos.state.ms.us/elections/2008/First%20Congressional%20Special%20Election%20Run%20off/Cong%20Election%20Run%20Off%20PDF/PDF2/Tishomingo.pdf,20080422__ms__special__general_runoff__house__1__tishomingo__precinct.csv
2008-05-13,general_runoff,Union,house,1,,TRUE,http://www.sos.state.ms.us/elections/2008/First%20Congressional%20Special%20Election%20Run%20off/Cong%20Election%20Run%20Off%20PDF/PDF2/Union.pdf,20080422__ms__special__general_runoff__house__1__union__precinct.csv
2008-05-13,general_runoff,Webster,house,1,,TRUE,http://www.sos.state.ms.us/elections/2008/First%20Congressional%20Special%20Election%20Run%20off/Cong%20Election%20Run%20Off%20PDF/PDF2/Webster.pdf,20080422__ms__special__general_runoff__house__1__webster__precinct.csv
2008-05-13,general_runoff,Winston,house,1,,TRUE,http://www.sos.state.ms.us/elections/2008/First%20Congressional%20Special%20Election%20Run%20off/Cong%20Election%20Run%20Off%20PDF/PDF2/Winston.pdf,20080422__ms__special__general_runoff__house__1__winston__precinct.csv
2008-05-13,general_runoff,Yalobusha,house,1,,TRUE,http://www.sos.state.ms.us/elections/2008/First%20Congressional%20Special%20Election%20Run%20off/Cong%20Election%20Run%20Off%20PDF/PDF2/Yalobusha.pdf,20080422__ms__special__general_runoff__house__1__yalobusha__precinct.csv
2008-04-01,primary_runoff,Alcorn,house,1,Democratic,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Democratic/Alcorn.pdf,20080401__ms__democratic__primary_runoff__house__1__alcorn__precinct.csv
2008-04-01,primary_runoff,Benton,house,1,Democratic,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Democratic/Benton.pdf,20080401__ms__democratic__primary_runoff__house__1__benton__precinct.csv
2008-04-01,primary_runoff,Calhoun,house,1,Democratic,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Democratic/Calhoun.pdf,20080401__ms__democratic__primary_runoff__house__1__calhoun__precinct.csv
2008-04-01,primary_runoff,Chickasaw,house,1,Democratic,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Democratic/Chickasaw.pdf,20080401__ms__democratic__primary_runoff__house__1__chickasaw__precinct.csv
2008-04-01,primary_runoff,Choctaw,house,1,Democratic,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Democratic/Choctaw.pdf,20080401__ms__democratic__primary_runoff__house__1__choctaw__precinct.csv
2008-04-01,primary_runoff,Clay,house,1,Democratic,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Democratic/Clay.pdf,20080401__ms__democratic__primary_runoff__house__1__clay__precinct.csv
2008-04-01,primary_runoff,DeSoto,house,1,Democratic,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Democratic/DeSoto.pdf,20080401__ms__democratic__primary_runoff__house__1__desoto__precinct.csv
2008-04-01,primary_runoff,Grenada,house,1,Democratic,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Democratic/Grenada.pdf,20080401__ms__democratic__primary_runoff__house__1__grenada__precinct.csv
2008-04-01,primary_runoff,Itawamba,house,1,Democratic,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Democratic/Itawamba.pdf,20080401__ms__democratic__primary_runoff__house__1__itawamba__precinct.csv
2008-04-01,primary_runoff,Lafayette,house,1,Democratic,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Democratic/Lafayette.pdf,20080401__ms__democratic__primary_runoff__house__1__lafayette__precinct.csv
2008-04-01,primary_runoff,Lee,house,1,Democratic,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Democratic/Lee.pdf,20080401__ms__democratic__primary_runoff__house__1__lee__precinct.csv
2008-04-01,primary_runoff,Lowndes,house,1,Democratic,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Democratic/Lowndes.pdf,20080401__ms__democratic__primary_runoff__house__1__lowndes__precinct.csv
2008-04-01,primary_runoff,Marshall,house,1,Democratic,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Democratic/Marshall.pdf,20080401__ms__democratic__primary_runoff__house__1__marshall__precinct.csv
2008-04-01,primary_runoff,Monroe,house,1,Democratic,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Democratic/Monroe.pdf,20080401__ms__democratic__primary_runoff__house__1__monroe__precinct.csv
2008-04-01,primary_runoff,Panola,house,1,Democratic,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Democratic/Panola.pdf,20080401__ms__democratic__primary_runoff__house__1__panola__precinct.csv
2008-04-01,primary_runoff,Pontotoc,house,1,Democratic,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Democratic/Pontotoc.pdf,20080401__ms__democratic__primary_runoff__house__1__pontotoc__precinct.csv
2008-04-01,primary_runoff,Prentiss,house,1,Democratic,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Democratic/Prentiss.pdf,20080401__ms__democratic__primary_runoff__house__1__prentiss__precinct.csv
2008-04-01,primary_runoff,Tate,house,1,Democratic,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Democratic/Tate.pdf,20080401__ms__democratic__primary_runoff__house__1__tate__precinct.csv
2008-04-01,primary_runoff,Tippah,house,1,Democratic,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Democratic/Tippah.pdf,20080401__ms__democratic__primary_runoff__house__1__tippah__precinct.csv
2008-04-01,primary_runoff,Tishomingo,house,1,Democratic,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Democratic/Tishomingo.pdf,20080401__ms__democratic__primary_runoff__house__1__tishomingo__precinct.csv
2008-04-01,primary_runoff,Union,house,1,Democratic,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Democratic/Union.pdf,20080401__ms__democratic__primary_runoff__house__1__union__precinct.csv
2008-04-01,primary_runoff,Webster,house,1,Democratic,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Democratic/Webster.pdf,20080401__ms__democratic__primary_runoff__house__1__webster__precinct.csv
2008-04-01,primary_runoff,Winston,house,1,Democratic,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Democratic/Winston.pdf,20080401__ms__democratic__primary_runoff__house__1__winston__precinct.csv
2008-04-01,primary_runoff,Yalobusha,house,1,Democratic,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Democratic/Yalobusha.pdf,20080401__ms__democratic__primary_runoff__house__1__yalobusha__precinct.csv
2008-04-03,primary_runoff,Adams,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Adams.pdf,20080403__ms__republican__primary_runoff__house__3__adams__precinct.csv
2008-04-03,primary_runoff,Alcorn,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Alcorn.pdf,20080403__ms__republican__primary_runoff__house__3__alcorn__precinct.csv
2008-04-03,primary_runoff,Amite,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Amite.pdf,20080403__ms__republican__primary_runoff__house__3__amite__precinct.csv
2008-04-03,primary_runoff,Benton,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Benton.pdf,20080403__ms__republican__primary_runoff__house__3__benton__precinct.csv
2008-04-03,primary_runoff,Calhoun,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Calhoun.pdf,20080403__ms__republican__primary_runoff__house__3__calhoun__precinct.csv
2008-04-03,primary_runoff,Chickasaw,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Chickasaw.pdf,20080403__ms__republican__primary_runoff__house__3__chickasaw__precinct.csv
2008-04-03,primary_runoff,Choctaw,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Choctaw.pdf,20080403__ms__republican__primary_runoff__house__3__choctaw__precinct.csv
2008-04-03,primary_runoff,Clay,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Clay.pdf,20080403__ms__republican__primary_runoff__house__3__clay__precinct.csv
2008-04-03,primary_runoff,Covington,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Covington.pdf,20080403__ms__republican__primary_runoff__house__3__covington__precinct.csv
2008-04-03,primary_runoff,DeSoto,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/DeSoto.pdf,20080403__ms__republican__primary_runoff__house__3__desoto__precinct.csv
2008-04-03,primary_runoff,Franklin,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Franklin.pdf,20080403__ms__republican__primary_runoff__house__3__franklin__precinct.csv
2008-04-03,primary_runoff,Grenada,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Grenada.pdf,20080403__ms__republican__primary_runoff__house__3__grenada__precinct.csv
2008-04-03,primary_runoff,Hinds,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Hinds.pdf,20080403__ms__republican__primary_runoff__house__3__hinds__precinct.csv
2008-04-03,primary_runoff,Itawamba,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Itawamba.pdf,20080403__ms__republican__primary_runoff__house__3__itawamba__precinct.csv
2008-04-03,primary_runoff,Jasper,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Jasper.pdf,20080403__ms__republican__primary_runoff__house__3__jasper__precinct.csv
2008-04-03,primary_runoff,Jefferson Davis,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Jefferson Davis.pdf,20080403__ms__republican__primary_runoff__house__3__jefferson_davis__precinct.csv
2008-04-03,primary_runoff,Jones,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Jones.pdf,20080403__ms__republican__primary_runoff__house__3__jones__precinct.csv
2008-04-03,primary_runoff,Kemper,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Kemper.pdf,20080403__ms__republican__primary_runoff__house__3__kemper__precinct.csv
2008-04-03,primary_runoff,Lafayette,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Lafayette.pdf,20080403__ms__republican__primary_runoff__house__3__lafayette__precinct.csv
2008-04-03,primary_runoff,Lauderdale,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Lauderdale.pdf,20080403__ms__republican__primary_runoff__house__3__lauderdale__precinct.csv
2008-04-03,primary_runoff,Lawrence,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Lawrence.pdf,20080403__ms__republican__primary_runoff__house__3__lawrence__precinct.csv
2008-04-03,primary_runoff,Leake,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Leake.pdf,20080403__ms__republican__primary_runoff__house__3__leake__precinct.csv
2008-04-03,primary_runoff,Lee,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Lee.pdf,20080403__ms__republican__primary_runoff__house__3__lee__precinct.csv
2008-04-03,primary_runoff,Lincoln,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Lincoln.pdf,20080403__ms__republican__primary_runoff__house__3__lincoln__precinct.csv
2008-04-03,primary_runoff,Lowndes,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Lowndes.pdf,20080403__ms__republican__primary_runoff__house__3__lowndes__precinct.csv
2008-04-03,primary_runoff,Madison,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Madison.pdf,20080403__ms__republican__primary_runoff__house__3__madison__precinct.csv
2008-04-03,primary_runoff,Marion,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Marion.pdf,20080403__ms__republican__primary_runoff__house__3__marion__precinct.csv
2008-04-03,primary_runoff,Marshall,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Marshall.pdf,20080403__ms__republican__primary_runoff__house__3__marshall__precinct.csv
2008-04-03,primary_runoff,Monroe,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Monroe.pdf,20080403__ms__republican__primary_runoff__house__3__monroe__precinct.csv
2008-04-03,primary_runoff,Neshoba,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Neshoba.pdf,20080403__ms__republican__primary_runoff__house__3__neshoba__precinct.csv
2008-04-03,primary_runoff,Newton,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Newton.pdf,20080403__ms__republican__primary_runoff__house__3__newton__precinct.csv
2008-04-03,primary_runoff,Noxubee,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Noxubee.pdf,20080403__ms__republican__primary_runoff__house__3__noxubee__precinct.csv
2008-04-03,primary_runoff,Oktibbeha,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Oktibbeha.pdf,20080403__ms__republican__primary_runoff__house__3__oktibbeha__precinct.csv
2008-04-03,primary_runoff,Panola,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Panola.pdf,20080403__ms__republican__primary_runoff__house__3__panola__precinct.csv
2008-04-03,primary_runoff,Pike,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Pike.pdf,20080403__ms__republican__primary_runoff__house__3__pike__precinct.csv
2008-04-03,primary_runoff,Pontotoc,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Pontotoc.pdf,20080403__ms__republican__primary_runoff__house__3__pontotoc__precinct.csv
2008-04-03,primary_runoff,Prentiss,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Prentiss.pdf,20080403__ms__republican__primary_runoff__house__3__prentiss__precinct.csv
2008-04-03,primary_runoff,Rankin,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Rankin.pdf,20080403__ms__republican__primary_runoff__house__3__rankin__precinct.csv
2008-04-03,primary_runoff,Scott,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Scott.pdf,20080403__ms__republican__primary_runoff__house__3__scott__precinct.csv
2008-04-03,primary_runoff,Simpson,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Simpson.pdf,20080403__ms__republican__primary_runoff__house__3__simpson__precinct.csv
2008-04-03,primary_runoff,Smith,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Smith.pdf,20080403__ms__republican__primary_runoff__house__3__smith__precinct.csv
2008-04-03,primary_runoff,Tate,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Tate.pdf,20080403__ms__republican__primary_runoff__house__3__tate__precinct.csv
2008-04-03,primary_runoff,Tippah,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Tippah.pdf,20080403__ms__republican__primary_runoff__house__3__tippah__precinct.csv
2008-04-03,primary_runoff,Tishomingo,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Tishomingo.pdf,20080403__ms__republican__primary_runoff__house__3__tishomingo__precinct.csv
2008-04-03,primary_runoff,Union,house,3,Republican,,http://www.sos.state.ms.us/elections/2008/Primary%20Run%20Off%2008/Republican/Union.pdf,20080403__ms__republican__primary_runoff__house__3__union__precinct.csv
